"1","439","3",
"1","440","1",
"1","441","1",
"1","441","2",
"1","441","3",
"1","441","4",
"1","441","5",
"1","441","6",
"1","442","1",
"1","442","2",
"1","442","3",
"1","443","1","607"
"1","443","2","608"
"1","443","3","609"
"1","443","4","610"
"1","444","1",
"1","444","2",
"1","444","3",
"1","445","1","611"
"1","445","2","612"
"1","445","3","613"
"1","446","1","614"
"1","446","2","615"
"1","446","3","616"
"1","447","1",
"1","448","1","617"
"1","448","2","618"
"1","448","3","619"
"1","449","1","620"
"1","449","2","621"
"1","449","3","622"
"1","449","4","623"
"1","449","5","624"
"1","449","6","625"
"1","450","1","626"
"1","450","2","627"
"1","450","3","628"
"1","450","4","629"
"1","450","5","630"
"1","451","1",
"1","452","1","1358"
"1","452","2","1359"
"1","452","3","1360"
"1","453","1",
"1","453","2",
"1","453","3",
"1","453","4",
"1","453","5",
"1","454","1","634"
"1","454","2","635"
"1","454","3","636"
"1","455","1","637"
"1","455","2","638"
"1","455","3","639"
"1","455","4","640"
"1","455","5","641"
"1","456","1",
"1","456","2",
"1","456","3",
"1","456","4",
"1","456","5",
"1","456","6",
"1","456","7",
"1","457","1","642"
"1","457","2","643"
"1","457","3","644"
"1","458","1","645"
"1","458","2","646"
"1","458","3","647"
"1","458","4","648"
"1","458","5","649"
"1","459","1","650"
"1","459","2","651"
"1","459","3","652"
"1","459","4","653"
"1","460","1",
"1","460","2",
"1","460","3",
"1","460","4",
"1","461","1",
"1","461","2",
"1","461","3",
"1","461","4",
"1","461","5",
"1","462","1","654"
"1","462","2","655"
"1","462","3","656"
"1","462","4","657"
"1","462","5","658"
"1","463","1",
"1","463","2",
"1","463","3",
"1","463","4",
"1","463","5",
"1","463","6",
"1","463","7",
"1","463","8",
"1","463","9",
"1","463","10",
"1","463","11",
"1","463","12",
"1","463","13",
"1","463","14",
"1","463","15",
"1","463","16",
"1","464","1","939"
"1","464","2","940"
"1","464","3","941"
"1","464","4","942"
"1","465","1","659"
"1","465","2","660"
"1","465","3","661"
"1","465","4","662"
"1","465","5","663"
"1","466","1","664"
"1","466","2","665"
"1","466","3","666"
"1","466","4","667"
"1","467","1","668"
"1","467","2","669"
"1","467","3","670"
"1","468","1",
"1","469","1","671"
"1","469","2","672"
"1","469","3","673"
"1","470","1",
"1","470","2",
"1","470","3",
"1","471","1","674"
"1","471","2","675"
"1","471","3","676"
"1","472","1",
"1","472","2",
"1","472","3",
"1","472","4",
"1","472","5",
"1","472","6",
"1","472","7",
"1","472","8",
"1","473","1","677"
"1","473","2","678"
"1","473","3","679"
"1","475","1","680"
"1","475","2","681"
"1","475","3","682"
"1","475","4","683"
"1","476","1","684"
"1","476","2","685"
"1","476","3","686"
"1","478","1",
"1","478","2",
"1","480","1","687"
"1","480","2","688"
"1","480","3","689"
"1","480","4","690"
"1","481","1",
"1","481","2",
"1","481","3",
"1","481","4",
"1","481","5",
"1","481","6",
"1","482","1","691"
"1","482","2","692"
"1","482","3","693"
"1","482","4","694"
"1","483","1",
"1","483","2",
"1","483","3",
"1","483","4",
"1","483","5",
"1","483","6",
"1","484","1","695"
"1","484","2","696"
"1","484","3","697"
"1","484","4","698"
"1","485","1",
"1","485","2",
"1","485","3",
"1","486","1","699"
"1","486","2","700"
"1","486","3","701"
"1","490","1","702"
"1","490","2","703"
"1","490","3","704"
"1","490","4","705"
"1","491","1","706"
"1","491","2","707"
"1","491","3","708"
"1","491","4","709"
"1","492","1",
"1","492","2",
"1","492","3",
"1","492","4",
"1","493","1","710"
"1","493","2","711"
"1","493","3","712"
"1","493","4","713"
"1","494","1","714"
"1","494","2","715"
"1","494","3","716"
"1","494","4","717"
"1","494","5","718"
"1","495","1",
"1","495","2",
"1","495","3",
"1","495","4",
"1","495","5",
"1","498","1","719"
"1","498","2","720"
"1","498","3","721"
"1","498","4","722"
"1","498","5","723"
"1","499","1","724"
"1","499","2","725"
"1","499","3","726"
"1","499","4","727"
"1","500","1","728"
"1","500","2","729"
"1","500","3","730"
"1","500","4","731"
"1","501","1","1405"
"1","501","2","1406"
"1","501","3","1407"
"1","501","4","1408"
"1","502","1","1379"
"1","502","2","1380"
"1","502","3","1381"
"1","502","4","1382"
"1","503","1",
"1","503","2",
"1","503","3",
"1","504","1","740"
"1","504","2","741"
"1","504","3","742"
"1","505","1","743"
"1","505","2","744"
"1","505","3","745"
"1","507","1","746"
"1","507","2","747"
"1","507","3","748"
"1","507","4","749"
"1","508","1",
"1","508","2",
"1","508","3",
"1","508","4",
"1","508","5",
"1","508","6",
"1","509","1","1375"
"1","509","2","1376"
"1","509","3","1377"
"1","509","4","1378"
"1","510","1","754"
"1","510","2","755"
"1","510","3","756"
"1","510","4","757"
"1","511","1","758"
"1","511","2","759"
"1","511","3","760"
"1","511","4","761"
"1","512","1",
"1","512","2",
"1","512","3",
"1","512","4",
"1","513","1",
"1","513","2",
"1","513","3",
"1","514","1",
"1","514","2",
"1","514","3",
"1","514","4",
"1","515","1",
"1","515","2",
"1","515","3",
"1","516","1","1125"
"1","516","2","1126"
"1","516","3","1127"
"1","516","4","1128"
"1","517","1","947"
"1","517","2","948"
"1","517","3","949"
"1","517","4","950"
"1","517","5","951"
"1","518","1",
"1","518","2",
"1","518","3",
"1","519","1","952"
"1","519","2","953"
"1","519","3","954"
"1","519","4","955"
"1","520","1",
"1","520","2",
"1","520","3",
"1","520","4",
"1","520","5",
"1","521","1",
"1","521","2",
"1","521","3",
"1","522","1",
"1","523","1","766"
"1","523","2","767"
"1","523","3","768"
"1","524","1",
"1","525","1",
"1","525","2",
"1","525","3",
"1","525","4",
"1","525","5",
"1","525","6",
"1","526","1","769"
"1","526","2","770"
"1","526","3","771"
"1","527","1","1129"
"1","527","2","1130"
"1","528","1",
"1","529","1","774"
"1","529","2","775"
"1","529","3","776"
"1","529","4","777"
"1","530","1","778"
"1","530","2","779"
"1","530","3","780"
"1","530","4","781"
"1","530","5","782"
"1","531","1",
"1","532","1","1100"
"1","532","2","1101"
"1","532","3","1102"
"1","532","4","1103"
"1","532","5","1104"
"1","533","1",
"1","533","2",
"1","533","3",
"1","533","4",
"1","533","5",
"1","533","6",
"1","533","7",
"1","533","8",
"1","534","1","783"
"1","534","2","784"
"1","534","3","785"
"1","534","4","786"
"1","534","5","787"
"1","535","1",
"1","535","2",
"1","535","3",
"1","535","4",
"1","535","5",
"1","536","1",
"1","537","1","963"
"1","537","2","964"
"1","537","3","965"
"1","538","1","1131"
"1","538","2","1132"
"1","538","3","1133"
"1","539","1",
"1","539","2",
"1","539","3",
"1","539","4",
"1","540","1","1105"
"1","540","2","1106"
"1","540","3","1107"
"1","541","1","1181"
"1","541","2","1182"
"1","541","3","1183"
"1","542","1",
"1","542","2",
"1","542","3",
"1","542","4",
"1","542","5",
"1","543","1",
"1","544","1",
"1","544","2",
"1","544","3",
"1","544","4",
"1","546","1",
"1","547","1",
"1","547","2",
"1","547","3",
"1","547","4",
"1","547","5",
"1","548","1",
"1","548","2",
"1","548","3",
"1","549","1",
"1","549","2",
"1","549","3",
"1","549","4",
"1","550","1",
"1","550","2",
"1","550","3",
"1","550","4",
"1","551","1",
"1","551","2",
"1","551","3",
"1","551","4",
"1","551","5",
"1","551","6",
"1","552","1",
"1","552","2",
"1","552","3",
"1","552","4",
"1","552","5",
"1","552","6",
"1","553","1","972"
"1","553","2","973"
"1","553","3","974"
"1","553","4","975"
"1","554","1",
"1","554","2",
"1","554","3",
"1","554","4",
"1","554","5",
"1","554","6",
"1","555","1",
"1","555","2",
"1","555","3",
"1","556","1","793"
"1","556","2","794"
"1","556","3","795"
"1","556","4","796"
"1","557","1","1134"
"1","557","2","1135"
"1","557","3","1136"
"1","557","4","1137"
"1","558","1","797"
"1","558","2","798"
"1","558","3","799"
"1","558","4","800"
"1","558","5","801"
"1","559","1","976"
"1","559","2","977"
"1","559","3","978"
"1","559","4","979"
"1","559","5","980"
"1","559","6","981"
"1","560","1","802"
"1","560","2","803"
"1","560","3","804"
"1","561","1","982"
"1","561","2","983"
"1","561","3","984"
"1","561","4","985"
"1","561","5","986"
"1","562","1",
"1","563","1",
"1","564","1","805"
"1","564","2","806"
"1","564","3","807"
"1","564","4","808"
"1","565","1",
"1","565","2",
"1","565","3",
"1","565","4",
"1","565","5",
"1","565","6",
"1","566","1",
"1","567","1",
"1","567","2",
"1","567","3",
"1","568","1","928"
"1","568","2","929"
"1","568","3","930"
"1","569","1",
"1","570","1",
"1","570","2",
"1","571","1",
"1","572","1","931"
"1","572","2","932"
"1","572","3","933"
"1","572","4","934"
"1","572","5","935"
"1","574","1","1254"
"1","574","2","1255"
"1","574","3","1256"
"1","575","1","1266"
"1","575","2","1267"
"1","575","3","1268"
"1","575","4","1269"
"1","576","1","1389"
"1","576","2","1390"
"1","577","1",
"1","578","1",
"1","579","1","1192"
"1","579","2","1193"
"1","579","3","1194"
"1","580","1","812"
"1","580","2","813"
"1","580","3","814"
"1","580","4","815"
"1","581","1","1195"
"1","581","2","1196"
"1","581","3","1197"
"1","581","4","1198"
"1","582","1",
"1","582","2",
"1","582","3",
"1","583","1",
"1","584","1","1199"
"1","584","2","1200"
"1","584","3","1201"
"1","584","4","1202"
"1","585","1","1203"
"1","585","2","1204"
"1","585","3","1205"
"1","585","4","1206"
"1","586","1","1207"
"1","586","2","1208"
"1","586","3","1209"
"1","586","4","1210"
"1","587","1","1301"
"1","587","2","1302"
"1","587","3","1303"
"1","587","4","1304"
"1","588","1",
"1","588","2",
"1","588","3",
"1","588","4",
"1","588","5",
"1","589","1","1211"
"1","589","2","1212"
"1","589","3","1213"
"1","589","4","1214"
"1","589","5","1215"
"1","589","6","1216"
"1","590","1","816"
"1","590","2","817"
"1","590","3","818"
"1","590","4","819"
"1","590","5","820"
"1","590","6","821"
"1","591","1",
"1","592","1","1217"
"1","592","2","1218"
"1","592","3","1219"
"1","593","1","822"
"1","593","2","823"
"1","593","3","824"
"1","594","1","1220"
"1","594","2","1221"
"1","594","3","1222"
"1","595","1","1305"
"1","595","2","1306"
"1","595","3","1307"
"1","596","1","1162"
"1","596","2","1163"
"1","596","3","1164"
"1","596","4","1165"
"1","597","1","1223"
"1","597","2","1224"
"1","597","3","1225"
"1","597","4","1226"
"1","598","1","1227"
"1","598","2","1228"
"1","598","3","1229"
"1","598","4","1230"
"1","599","1",
"1","599","2",
"1","599","3",
"1","599","4",
"1","601","1",
"1","601","2",
"1","601","3",
"1","602","1","1231"
"1","602","2","1232"
"1","602","3","1233"
"1","603","1","1308"
"1","603","2","1309"
"1","603","3","1310"
"1","604","1","825"
"1","604","2","826"
"1","604","3","827"
"1","604","4","828"
"1","604","5","829"
"1","604","6","830"
"1","605","1","1311"
"1","605","2","1312"
"1","605","3","1313"
"1","605","4","1314"
"1","606","1",
"1","606","2",
"1","606","3",
"1","607","1","1234"
"1","607","2","1235"
"1","607","3","1236"
"1","607","4","1237"
"1","608","1","1238"
"1","608","2","1239"
"1","608","3","1240"
"1","608","4","1241"
"1","609","1",
"1","609","2",
"1","609","3",
"1","609","4",
"1","610","1",
"1","611","1","1242"
"1","611","2","1243"
"1","611","3","1244"
"1","611","4","1245"
"1","613","1",
"1","613","2",
"1","613","3",
"1","613","4",
"1","614","1",
"1","614","2",
"1","614","3",
"1","614","4",
"1","615","1","1246"
"1","615","2","1247"
"1","615","3","1248"
"1","615","4","1249"
"1","617","1",
"1","618","1","1250"
"1","618","2","1251"
"1","618","3","1252"
"1","618","4","1253"
"1","621","1","1184"
"1","621","2","1185"
"1","621","3","1186"
"1","621","4","1187"
"1","621","5","1188"
"1","622","1","1343"
"1","622","2","1344"
"1","622","3","1345"
"1","622","4","1346"
"1","622","5","1347"
"1","622","6","1348"
"1","624","1",
"1","625","1","831"
"1","625","2","832"
"1","625","3","833"
"1","626","1","936"
"1","626","2","937"
"1","626","3","938"
"1","628","1","834"
"1","628","2","835"
"1","628","3","836"
"1","628","4","837"
"1","629","1",
"1","629","2",
"1","629","3",
"1","630","1",
"1","630","2",
"1","630","3",
"1","630","4",
"1","630","5",
"1","630","6",
"1","631","1",
"1","631","2",
"1","631","3",
"1","631","4",
"1","631","5",
"1","631","6",
"1","631","7",
"1","632","1",
"1","632","2",
"1","632","3",
"1","632","4",
"1","634","1",
"1","634","2",
"1","634","3",
"1","635","1",
"1","635","2",
"1","635","3",
"1","635","4",
"1","635","5",
"1","636","1",
"1","636","2",
"1","636","3",
"1","636","4",
"1","637","1",
"1","638","1",
"1","638","2",
"1","638","3",
"1","638","4",
"1","638","5",
"1","639","1",
"1","639","2",
"1","639","3",
"1","641","1",
"1","641","2",
"1","641","3",
"1","641","4",
"1","641","5",
"1","643","1",
"1","643","2",
"1","643","3",
"1","643","4",
"1","644","1",
"1","644","2",
"1","644","3",
"1","645","1",
"1","645","2",
"1","645","3",
"1","647","1",
"1","647","2",
"1","647","3",
"1","648","1","902"
"1","648","2","903"
"1","648","3","904"
"1","648","4","905"
"1","649","1",
"1","650","1","906"
"1","650","2","907"
"1","650","3","908"
"1","650","4","909"
"1","651","1","910"
"1","651","2","911"
"1","651","3","912"
"1","651","4","913"
"1","651","5","914"
"1","652","1","915"
"1","652","2","916"
"1","652","3","917"
"1","652","4","918"
"1","652","5","919"
"1","653","1","920"
"1","653","2","921"
"1","653","3","922"
"1","654","1","923"
"1","654","2","924"
"1","654","3","925"
"1","654","4","926"
"1","654","5","927"
"1","656","1",
"1","656","2",
"1","656","3",
"1","657","1",
"1","657","2",
"1","657","3",
"1","658","1",
"1","658","2",
"1","658","3",
"1","659","1","1114"
"1","659","2","1115"
"1","659","3","1116"
"1","659","4","1117"
"1","660","1","842"
"1","660","2","843"
"1","660","3","844"
"1","660","4","845"
"1","661","1","1081"
"1","661","2","1082"
"1","661","3","1083"
"1","661","4","1084"
"1","661","5","1085"
"1","662","1","864"
"1","662","2","865"
"1","662","3","866"
"1","662","4","867"
"1","663","1","1334"
"1","663","2","1335"
"1","663","3","1336"
"1","663","4","1337"
"1","664","1",
"1","664","2",
"1","664","3",
"1","664","4",
"1","665","1",
"1","665","2",
"1","665","3",
"1","665","4",
"1","666","1",
"1","666","2",
"1","666","3",
"1","666","4",
"1","666","5",
"1","667","1",
"1","667","2",
"1","667","3",
"1","667","4",
"1","668","1",
"1","668","2",
"1","668","3",
"1","668","4",
"1","669","1","1331"
"1","669","2","1332"
"1","669","3","1333"
"1","670","1",
"1","670","2",
"1","670","3",
"1","670","4",
"1","670","5",
"1","671","1","895"
"1","671","2","896"
"1","671","3","897"
"1","672","1",
"1","672","2",
"1","672","3",
"1","672","4",
"1","672","5",
"1","673","1",
"1","673","2",
"1","673","3",
"1","673","4",
"1","673","5",
"1","674","1",
"1","674","2",
"1","674","3",
"1","674","4",
"1","674","5",
"1","674","6",
"1","675","1",
"1","675","2",
"1","675","3",
"1","675","4",
"1","675","5",
"1","676","1",
"1","676","2",
"1","676","3",
"1","676","4",
"1","676","5",
"1","677","1",
"1","677","2",
"1","677","3",
"1","677","4",
"1","677","5",
"1","677","6",
"1","677","7",
"1","677","8",
"1","678","1",
"1","678","2",
"1","678","3",
"1","678","4",
"1","678","5",
"1","678","6",
"1","678","7",
"1","679","1",
"1","679","2",
"1","679","3",
"1","679","4",
"1","679","5",
"1","679","6",
"1","680","1",
"1","680","2",
"1","680","3",
"1","680","4",
"1","680","5",
"1","681","1",
"1","681","2",
"1","681","3",
"1","681","4",
"1","681","5",
"1","682","1","1355"
"1","682","2","1356"
"1","682","3","1357"
"1","683","1","1120"
"1","683","2","1121"
"1","683","3","1122"
"1","683","4","1123"
"1","683","5","1124"
"1","684","1",
"1","684","2",
"1","684","3",
"1","684","4",
"1","685","1",
"1","685","2",
"1","685","3",
"1","685","4",
"1","685","5",
"1","685","6",
"1","685","7",
"1","685","8",
"1","685","9",
"1","685","10",
"1","686","1","1021"
"1","686","2","1022"
"1","686","3","1023"
"1","687","1",
"1","687","2",
"1","687","3",
"1","688","1",
"1","688","2",
"1","688","3",
"1","689","1",
"1","689","2",
"1","689","3",
"1","689","4",
"1","689","5",
"1","689","6",
"1","689","7",
"1","690","1",
"1","690","2",
"1","690","3",
"1","690","4",
"1","691","1","1041"
"1","691","2","1042"
"1","691","3","1043"
"1","692","1",
"1","692","2",
"1","692","3",
"1","692","4",
"1","693","1",
"1","693","2",
"1","693","3",
"1","693","4",
"1","694","1",
"1","694","2",
"1","694","3",
"1","694","4",
"1","694","5",
"1","694","6",
"1","695","1",
"1","695","2",
"1","695","3",
"1","695","4",
"1","696","1","1053"
"1","696","2","1054"
"1","696","3","1055"
"1","697","1",
"1","697","2",
"1","697","3",
"1","697","4",
"1","698","1",
"1","698","2",
"1","698","3",
"1","698","4",
"1","699","1","1065"
"1","699","2","1066"
"1","699","3","1067"
"1","699","4","1068"
"1","700","1",
"1","700","2",
"1","700","3",
"1","701","1","1069"
"1","701","2","1070"
"1","701","3","1071"
"1","702","1",
"1","702","2",
"1","702","3",
"1","703","1","1077"
"1","703","2","1078"
"1","703","3","1079"
"1","703","4","1080"
"1","704","1",
"1","704","2",
"1","704","3",
"1","704","4",
"1","705","1",
"1","705","2",
"1","705","3",
"1","705","4",
"1","706","1",
"1","706","2",
"1","706","3",
"1","706","4",
"1","707","1",
"1","707","2",
"1","707","3",
"1","707","4",
"1","708","1",
"1","708","2",
"1","708","3",
"1","708","4",
"1","708","5",
"1","709","1",
"1","709","2",
"1","709","3",
"1","709","4",
"1","710","1",
"1","710","2",
"1","710","3",
"1","710","4",
"1","711","1","1166"
"1","711","2","1167"
"1","711","3","1168"
"1","711","4","1169"
"1","712","1",
"1","712","2",
"1","712","3",
"1","712","4",
"1","712","5",
"1","712","6",
"1","713","1",
"1","713","2",
"1","713","3",
"1","713","4",
"1","713","5",
"1","714","1",
"1","714","2",
"1","714","3",
"1","714","4",
"1","715","1",
"1","715","2",
"1","715","3",
"1","715","4",
"1","715","5",
"1","715","6",
"1","716","1",
"1","716","2",
"1","716","3",
"1","716","4",
"1","717","1","1277"
"1","717","2","1278"
"1","717","3","1279"
"1","718","1","1283"
"1","718","2","1284"
"1","718","3","1285"
"1","719","1","1286"
"1","719","2","1287"
"1","719","3","1288"
"1","723","1",
"1","723","2",
"1","723","3",
"1","724","1",
"1","724","2",
"1","724","3",
"1","725","1",
"1","726","1","1746"
"1","726","2","1747"
"1","726","3","1748"
"1","726","4","1749"
"1","726","5","1750"
"1","726","6","1751"
"1","727","1",
"1","728","1","1752"
"1","728","2","1753"
"1","728","3","1754"
"1","728","4","1755"
"1","729","1","1756"
"1","729","2","1757"
"1","730","1","1758"
"1","730","2","1759"
"1","730","3","1760"
"1","731","1",
"1","731","2",
"1","732","1",
"1","733","1","1761"
"1","733","2","1762"
"1","733","3","1763"
"1","733","4","1764"
"1","734","1","1765"
"1","734","2","1766"
"1","735","1","1767"
"1","735","2","1768"
"1","735","3","1769"
"1","735","4","1770"
"1","736","1",
"1","736","2",
"1","736","3",
"1","737","1",
"1","738","1","1774"
"1","738","2","1775"
"1","738","3","1776"
"1","739","1","1777"
"1","739","2","1778"
"1","739","3","1779"
"1","740","1","1780"
"1","740","2","1781"
"1","741","1",
"1","742","1",
"1","742","2",
"1","743","1",
"1","744","1",
"1","745","1","1784"
"1","745","2","1785"
"1","746","1",
"1","747","1","1786"
"1","747","2","1787"
"1","747","3","1788"
"1","747","4","1789"
"1","748","1",
"1","748","2",
"1","748","3",
"1","748","4",
"1","749","1","1790"
"1","749","2","1791"
"1","749","3","1792"
"1","750","1",
"1","750","2",
"1","750","3",
"1","750","4",
"1","751","1",
"1","752","1","1793"
"1","752","2","1794"
"1","753","1",
"1","754","1","1795"
"1","754","2","1796"
"1","755","1",
"1","756","1",
"1","757","1",
"1","758","1","1797"
"1","758","2","1798"
"1","758","3","1799"
"1","758","4","1800"
"1","759","1",
"1","759","2",
"1","759","3",
"1","760","1",
"1","761","1",
"1","762","1",
"1","762","2",
"1","762","3",
"1","762","4",
"1","762","5",
"1","762","6",
"1","762","7",
"1","763","1",
"1","763","2",
"1","763","3",
"1","763","4",
"1","763","5",
"1","764","1","1801"
"1","764","2","1801"
"1","764","3","1801"
"1","764","4","1801"
"1","764","5","1801"
"1","765","1",
"1","765","2",
"1","765","3",
"1","765","4",
"1","765","5",
"1","766","1",
"1","766","2",
"1","766","3",
"1","767","1",
"1","767","2",
"1","767","3",
"1","768","1",
"1","768","2",
"1","768","3",
"1","768","4",
"1","769","1",
"1","769","2",
"1","769","3",
"1","769","4",
"1","770","1",
"1","770","2",
"1","770","3",
"1","771","1","194"
"1","771","2","195"
"1","771","3","196"
"1","771","4","197"
"1","771","5","198"
"1","772","1","106"
"1","772","2","107"
"1","772","3","106"
"1","772","4","106"
"1","772","5","108"
"1","772","6","109"
"1","773","1",
"1","773","2",
"1","773","3",
"1","773","4",
"1","773","5",
"1","773","6",
"1","773","7",
"1","774","1",
"1","774","2",
"1","774","3",
"1","774","4",
"1","775","1",
"1","775","2",
"1","775","3",
"1","775","4",
"1","776","1",
"1","776","2",
"1","776","3",
"1","776","4",
"1","776","5",
"1","776","6",
"1","777","1",
"1","777","2",
"1","777","3",
"1","777","4",
"1","777","5",
"1","777","6",
"1","777","7",
"1","778","1","287"
"1","778","2","288"
"1","778","3","289"
"1","779","1",
"1","779","2",
"1","779","3",
"1","779","4",
"1","779","5",
"1","779","6",
"1","780","1",
"1","780","2",
"1","780","3",
"1","780","4",
"1","780","5",
"1","780","6",
"1","780","7",
"1","781","1",
"1","781","2",
"1","781","3",
"1","781","4",
"1","782","1",
"1","782","2",
"1","782","3",
"1","782","4",
"1","782","5",
"1","783","1",
"1","783","2",
"1","783","3",
"1","783","4",
"1","783","5",
"1","783","6",
"1","784","1","1366"
"1","784","2","1367"
"1","784","3","1368"
"1","784","4","1369"
"2","1","1",
"2","2","1",
"2","2","2",
"2","2","3",
"2","2","4",
"2","3","1",
"2","4","1",
"2","5","1",
"2","5","2",
"2","5","3",
"2","5","4",
"2","6","1",
"2","7","1","1"
"2","7","2","2"
"2","7","3","3"
"2","7","4","4"
"2","8","1",
"2","8","2",
"2","8","3",
"2","8","4",
"2","9","1",
"2","9","2",
"2","9","3",
"2","9","4",
"2","10","1","103"
"2","10","2","104"
"2","10","3","105"
"2","10","4","106"
"2","11","1",
"2","11","2",
"2","11","3",
"2","12","1",
"2","12","2",
"2","12","3",
"2","13","1",
"2","13","2",
"2","13","3",
"2","13","4",
"2","13","5",
"2","13","6",
"2","13","7",
"2","14","1",
"2","14","2",
"2","14","3",
"2","14","4",
"2","15","1",
"2","15","2",
"2","15","3",
"2","15","4",
"2","15","5",
"2","15","6",
"2","16","1",
"2","17","1","5"
"2","17","2","6"
"2","17","3","7"
"2","17","4","8"
"2","18","1",
"2","18","2",
"2","18","3",
"2","18","4",
"2","19","1",
"2","19","2",
"2","19","3",
"2","19","4",
"2","19","5",
"2","20","1","1561"
"2","20","2","1562"
"2","20","3","1563"
"2","21","1",
"2","21","2",
"2","21","3",
"2","21","4",
"2","22","1",
"2","23","1",
"2","23","2",
"2","23","3",
"2","23","4",
"2","24","1",
"2","24","2",
"2","24","3",
"2","25","1",
"2","25","2",
"2","25","3",
"2","25","4",
"2","25","5",
"2","26","1",
"2","26","2",
"2","26","3",
"2","26","4",
"2","26","5",
"2","27","1",
"2","27","2",
"2","27","3",
"2","27","4",
"2","28","1",
"2","28","2",
"2","28","3",
"2","28","4",
"2","29","1","12"
"2","29","2","13"
"2","29","3","14"
"2","29","4","15"
"2","30","1",
"2","30","2",
"2","30","3",
"2","30","4",
"2","30","5",
"2","30","6",
"2","30","7",
"2","31","1",
"2","31","2",
"2","31","3",
"2","31","4",
"2","31","5",
"2","32","1",
"2","32","2",
"2","32","3",
"2","32","4",
"2","32","5",
"2","33","1","1696"
"2","33","2","1697"
"2","33","3","1698"
"2","34","1",
"2","34","2",
"2","34","3",
"2","34","4",
"2","35","1","19"
"2","35","2","20"
"2","35","3","21"
"2","35","4","22"
"2","36","1",
"2","36","2",
"2","36","3",
"2","36","4",
"2","36","5",
"2","37","1",
"2","37","2",
"2","37","3",
"2","37","4",
"2","37","5",
"2","38","1",
"2","38","2",
"2","38","3",
"2","38","4",
"2","39","1",
"2","39","2",
"2","39","3",
"2","39","4",
"2","40","1",
"2","40","2",
"2","40","3",
"2","40","4",
"2","40","5",
"2","40","6",
"2","40","7",
"2","41","1",
"2","41","2",
"2","41","3",
"2","42","1",
"2","43","1",
"2","43","2",
"2","43","3",
"2","43","4",
"2","43","5",
"2","44","1",
"2","44","2",
"2","44","3",
"2","44","4",
"2","44","5",
"2","45","1",
"2","45","2",
"2","45","3",
"2","45","4",
"2","45","5",
"2","46","1",
"2","46","2",
"2","46","3",
"2","46","4",
"2","47","1",
"2","47","2",
"2","47","3",
"2","47","4",
"2","48","1","23"
"2","48","2","24"
"2","48","3","25"
"2","49","1","88"
"2","49","2","89"
"2","49","3","90"
"2","49","4","91"
"2","50","1","26"
"2","50","2","27"
"2","50","3","28"
"2","50","4","29"
"2","51","1",
"2","51","2",
"2","51","3",
"2","51","4",
"2","51","5",
"2","52","1",
"2","52","2",
"2","52","3",
"2","52","4",
"2","53","1",
"2","53","2",
"2","53","3",
"2","53","4",
"2","53","5",
"2","54","1","92"
"2","54","2","93"
"2","54","3","94"
"2","55","1",
"2","55","2",
"2","55","3",
"2","55","4",
"2","55","5",
"2","55","6",
"2","56","1",
"2","56","2",
"2","56","3",
"2","56","4",
"2","56","5",
"2","56","6",
"2","57","1",
"2","57","2",
"2","57","3",
"2","57","4",
"2","58","1","30"
"2","58","2","31"
"2","58","3","32"
"2","58","4","33"
"2","58","5","34"
"2","59","1",
"2","59","2",
"2","59","3",
"2","59","4",
"2","60","1",
"2","60","2",
"2","60","3",
"2","61","1",
"2","61","2",
"2","61","3",
"2","61","4",
"2","61","5",
"2","61","6",
"2","62","1","95"
"2","62","2","96"
"2","62","3","97"
"2","62","4","98"
"2","63","1",
"2","63","2",
"2","63","3",
"2","63","4",
"2","63","5",
"2","64","1","35"
"2","64","2","36"
"2","64","3","37"
"2","65","1",
"2","66","1",
"2","66","2",
"2","66","3",
"2","66","4",
"2","66","5",
"2","66","6",
"2","66","7",
"2","67","1","99"
"2","67","2","100"
"2","67","3","101"
"2","67","4","102"
"2","68","1",
"2","68","2",
"2","68","3",
"2","68","4",
"2","68","5",
"2","69","1",
"2","69","2",
"2","69","3",
"2","69","4",
"2","69","5",
"2","70","1",
"2","70","2",
"2","70","3",
"2","70","4",
"2","70","5",
"2","71","1",
"2","71","2",
"2","71","3",
"2","71","4",
"2","71","5",
"2","72","1",
"2","72","2",
"2","72","3",
"2","72","4",
"2","72","5",
"2","73","1",
"2","74","1","38"
"2","74","2","39"
"2","74","3","40"
"2","74","4","41"
"2","74","5","42"
"2","74","6","43"
"2","75","1","44"
"2","75","2","45"
"2","75","3","46"
"2","75","4","47"
"2","76","1",
"2","76","2",
"2","76","3",
"2","76","4",
"2","77","1","48"
"2","77","2","49"
"2","77","3","50"
"2","77","4","51"
"2","78","1","52"
"2","78","2","53"
"2","78","3","54"
"2","78","4","55"
"2","79","1",
"2","80","1",
"2","80","2",
"2","80","3",
"2","80","4",
"2","80","5",
"2","81","1","107"
"2","81","2","108"
"2","81","3","109"
"2","81","4","110"
"2","81","5","111"
"2","81","6","112"
"2","82","1",
"2","82","2",
"2","82","3",
"2","82","4",
"2","83","1",
"2","83","2",
"2","83","3",
"2","83","4",
"2","83","5",
"2","83","6",
"2","84","1","113"
"2","84","2","114"
"2","84","3","115"
"2","84","4","116"
"2","84","5","117"
"2","84","6","118"
"2","85","1",
"2","85","2",
"2","85","3",
"2","85","4",
"2","85","5",
"2","85","6",
"2","85","7",
"2","86","1","1408"
"2","86","2","1409"
"2","86","3","1410"
